ID,mondo_id,prob,log2(prob/prior),related_words
GSE102564,MONDO_0005559,0.7357372985482146,2.904745070776055,"alzheimers,amyotrophic,apoe,brain,disease,diseases,eae,human,lateral,loss,mice,microglia,microglial,models,mouse,multiple,neurodegeneration,neurodegenerative,neurons,sclerosis,sod1,trem2"
GSE102566,MONDO_0005240,0.1029462772348228,2.3548371900282943,"cell,kidney,renal,tissue"
GSE102597,MONDO_0021143,0.7733784563893239,4.3281581907992575,"cell,cells,cutaneous,melanocyte,melanoma,response"
GSE102642,MONDO_0003916,0.0395123333494696,1.9383596977234288,"obese,tissue"
GSE102675,MONDO_0021040,0.0255773768286693,1.171933358512439,pancreatic
GSE102727,MONDO_0005283,0.0423760932422998,2.30481837672602,"organoids,retina,retinal"
GSE102757,MONDO_0003540,0.2531876962633805,5.349196081472597,"acute,cell,lymphoblastic,notch,notch1,tall"
GSE102903,MONDO_0020128,0.1578855969526593,2.801921275242331,"als,amyotrophic,astrocytes,derived,induced,ipsc,lateral,models,pluripotent,sclerosis,stem"
GSE102982,MONDO_0003916,0.022467593292816,1.123902245088705,"hepatic,insulin,metabolic,obese,obesity,oxidation"
GSE103126,MONDO_0018905,0.0203760392887623,1.430389275893214,ezh2
GSE103162,MONDO_0005336,0.0272965548357578,1.2222188332103354,"muscle,skeletal,stem"
GSE103194,MONDO_0005485,0.0516392266097154,1.261265770432876,"brain,schizophrenia,subjects,synaptic"
GSE103341,MONDO_0024237,0.08401878416184,1.8470987812316333,"disease,huntingtons,mrnaseq,neurons,spiny"
GSE103377,MONDO_0000594,0.0605000939761737,1.6395817207685282,"autism,autistic,chd8,disorders,genes,human,individuals,neuronal,spectrum,synaptic"
GSE103545,MONDO_0000314,0.0217008956409421,1.2792702329168804,tg
GSE103670,MONDO_0005044,0.0178457908632868,1.3106687209711665,"fetal,hypertension,maternal,placenta,preeclampsia,preeclampticlike"
GSE103712,MONDO_0021143,0.645970344276663,4.068451548282853,"braf,brafi,cell,lines,mapki,melanoma,pdl2,pre,resistance,treatment"
GSE103713,MONDO_0021143,0.6152935319274438,3.998258440999057,"braf,brafi,cell,lines,mapki,melanoma,pdl2,resistance,treatment"
GSE103722,MONDO_0005336,0.0520578221942095,2.153614915385281,"muscle,skeletal"
GSE103725,MONDO_0021143,0.5109698709178989,3.730221840122915,"braf,brafi,cell,lines,mapki,melanoma,melanomas,pdl2,pre,resistance,treatment"
GSE103753,MONDO_0005550,0.5939882288225729,3.040162481960233,"day,immunity,infected,infection,influenza,innate,singlecell,strain,virus"
GSE103847,MONDO_0011122,0.0231344875829499,1.166101796713317,"adipose,obesity,tissue,weight"
GSE103849,MONDO_0002254,0.1227455079783987,1.31745891708636,"neural,syndrome"
GSE103880,MONDO_0002515,0.1364458985866572,1.7062601577888432,liver
GSE103901,MONDO_0005550,0.5717917512661597,2.9852179484461074,"cytomegalovirus,following,host,ifn,immunity,infection,interferon,viral"
GSE103949,MONDO_0002515,0.1643070043437722,1.9743251114761755,"illumina,liver,sequencing"
GSE104138,MONDO_0005059,0.3157002717750706,1.950541282145908,"acute,cells,chromatin,experiments,function,hematopoiesis,hematopoietic,hoxa9,leukemia,leukemogenesis,mll,mllrearranged,mllregulated,normal,novel,required,targeting,transcription,vitro,vivo"
GSE104189,MONDO_0005108,0.3296875546925109,2.7634347599755014,"antiviral,dengue,ifn,infection,interferon,response,responses,transcriptional,type,viral,virus"
GSE104236,MONDO_0005550,0.3379504757092288,2.226539985889004,"antiviral,host,hsv1,immune,immunity,infection,innate,responses,viral"
GSE104264,MONDO_0005061,0.2437164589173003,3.7650631842915256,"cancer,cell,lung,tumor"
GSE104294,MONDO_0005275,0.4247356538001724,3.022928870291403,"lung,neutrophils"
GSE104305,MONDO_0008315,0.0988591737969214,2.1234702702272803,"androgen,cancer,prostate,receptor,tissue,tumor"
GSE104365,MONDO_0005385,0.0950817462289043,1.6927750508923372,"aneurysms,aortic,disease,heart,valve"
GSE104396,MONDO_0005240,0.0743129819101224,1.8846316958527227,"cell,kidney"
GSE104424,MONDO_0005574,0.1370739857577592,2.2542443188090093,"adrelated,alzheimers,amyloid,dementia,disease,memory,neurodegenerative,pathology,synaptic"
GSE104461,MONDO_0005265,0.0552189839736435,2.2386642992662606,"bowel,colitis,disease,healthy,ibd,inflammation,inflammatory,intestinal,microbiota,mucosal"
GSE104507,MONDO_0005108,0.3512985520082021,2.8550329619702137,"antiviral,cd4,cd8,cells,chronic,day,ifn,immune,infection,interferon,responses,type,viral"
GSE104513,MONDO_0024654,0.0085110704648841,1.318313165508834,"gonadotrope,pituitary"
GSE104560,MONDO_0005217,0.0140626970566376,1.188856289253958,"dystrophy,muscular,wildtype"
GSE104633,MONDO_0007959,0.0558080800214515,3.1009369534748954,medulloblastoma
GSE104708,MONDO_0005550,0.1479125023111788,1.034472142269017,"blood,host,immunity,infection,inflammatory,innate,liver"
GSE104875,MONDO_0002515,0.0883037761011943,1.0784781660794571,"liver,livers,sequencing"
GSE104990,MONDO_0000167,0.0938918760396961,2.960195708095592,"disease,hd,human,huntingtin,polyglutamine,huntingtons,repeat"
GSE105043,MONDO_0005087,0.1643663951985983,1.0516107603213016,"cell,infection,lung"
GSE105045,MONDO_0100038,0.0753485024673933,1.879433544928891,"autism,genes,mecp2,mecp2null,rett,rnaseq,synaptic,syndrome"
GSE105138,MONDO_0021143,0.1348706037531378,1.8085595485837425,"cell,melanoma"
GSE105158,MONDO_0000167,0.2457989547615148,4.3486022491552285,"cag,disease,hd,htt,human,huntingtons"
GSE105159,MONDO_0018874,0.7800155241545972,4.685460422990524,"acute,aml,bone,leukemia,marrow,myeloid,selective"
GSE106102,MONDO_0002515,0.1080871254840182,1.3701258187979266,"liver,sequencing"
GSE106138,MONDO_0005550,0.3120519847993699,2.1115145287617083,"cd8,immunity,infection,innate,points,responses,time,transcriptional"
GSE106161,MONDO_0000167,0.2477433899711802,4.359970033817732,"cag,disease,hd,htt,human,huntingtons"
GSE106210,MONDO_0002254,0.1089629341515311,1.1456261466117972,"changes,deletion,syndrome"
GSE106259,MONDO_0005109,0.0384277587164109,1.7136616072874848,"cells,hiv"
GSE106330,MONDO_0005335,0.3894361229954297,3.169177174443785,"cancer,colon,colorectal,normal,serrated,tumor,tumors"
GSE106349,MONDO_0005275,0.2555493491950796,2.289965568888143,"lung,neutrophils,tissue"
GSE106365,MONDO_0005336,0.0717745165249981,2.6169716640418126,"muscle,myoblasts,myotubes,regeneration,skeletal"
GSE106386,MONDO_0020128,0.1154689102581387,2.350546168853474,"amyotrophic,fus,lateral,neurons,sclerosis"
GSE106467,MONDO_0005015,0.0429083918731984,1.7113133142539372,"diabetes,tregs"
GSE106471,MONDO_0005267,0.0881303433558425,1.832367769355027,"cardiac,heart,hearts,infarction,ischemic,left,mi,myocardial,ventricular"
GSE106550,MONDO_0002356,0.103545961447484,2.044247498298517,"analysis,illumina,pancreatic,type"
GSE106575,MONDO_0005108,0.1175305732386711,1.27537142593922,"cd4,cells,hiv,infection,patients,virus"
GSE106789,MONDO_0003900,0.2081063182684408,1.1317456081996629,"inflammatory,interferon,myeloid,rnaseq,systemic"
GSE106901,MONDO_0009831,0.0526417214230131,2.2073039907770218,"adenocarcinoma,ductal,pancreatic,pdac,tumor"
GSE107338,MONDO_0005550,0.3021716653611009,2.0650965261345138,"active,acute,cd8,cytomegalovirus,infected,infection,infects,uninfected"
GSE107470,MONDO_0005336,0.1337823514305345,3.5153158596791942,"body,muscle,skeletal"
GSE107586,MONDO_0002545,0.0843461838011601,1.811279764663411,"motor,neurons"
GSE107617,MONDO_0002356,0.1227481751539102,2.289677789124226,"islets,pancreatic"
GSE107632,MONDO_0005084,0.1294488340778669,1.0499325772902537,"brain,cortex,gene,generated,genes,neuronal,neurons"
GSE107653,MONDO_0019044,0.3487442020114779,1.3818557752432723,"acute,bone,cell,cells,deletion,either,endogenous,fl,hematopoiesis,hematopoietic,infant,marrow,myeloid,purified,rna,runx1,runx1c"
GSE107655,MONDO_0003996,0.0796928016611951,1.385913763063589,"brain,differentiated,disease,dopaminergic,midbrain,neuronal,neurons,parkinsons,regions"
GSE107678,MONDO_0005267,0.0737494334851598,1.5753609106641215,"cardiac,heart,hearts,regeneration,sequencing,ventricles"
GSE107740,MONDO_0003996,0.0794443095028089,1.3814082307794575,"brain,differentiated,disease,dopaminergic,midbrain,neuronal,neurons,parkinsons,regions"
GSE108067,MONDO_0005550,0.1618203658304814,1.164121329752284,"immune,immunity,infection,innate,macrophages,response,responses,transcriptional,tuberculosis,vaccine"
GSE108080,MONDO_0005108,0.2490542808306677,2.3587955406991536,"ifn,infected,infection,type,viral,virus,whole"
GSE108106,MONDO_0005240,0.0495904750582936,1.3010804811715568,"kidney,kidneys,tissue"
GSE108367,MONDO_0021581,0.2571301464166144,2.084964788808759,"accessibility,chromatin,differentiation,hoxa9,leukemia,leukemic,myeloid,required,rna,transcription"
GSE108402,MONDO_0005336,0.0747843785066152,2.676236897780537,"adult,alternative,mbnl1,muscle,skeletal"
GSE108478,MONDO_0004985,0.0410263435598083,2.042012520133938,gd
GSE108811,MONDO_0009831,0.163287447635356,3.840439309773752,"cancer,pancreatic"
GSE108917,MONDO_0003996,0.0935360252389179,1.6169864694987477,"control,da,disease,dopaminergic,midbrain,neuronal,neurons,parkinsons,regions"
GSE109099,MONDO_0005087,0.3715773633731329,2.2283580058570904,"airway,alveolar,infection,influenza,lung,macrophages,virus"
GSE109152,MONDO_0005574,0.135160338420464,2.2339613878731712,"ad,alzheimers,amyloid,apoe,apoe4,app,brain,brains,disease,human,microglia,neurodegenerative,pathology"
GSE109238,MONDO_0005275,0.5054892684973907,3.274044115778408,"cell,genes,kras,lung,methods,tissue"
GSE109285,MONDO_0002356,0.0808512872623389,1.6873188610317782,"insulin,pancreatic"
GSE109544,MONDO_0002515,0.0865044524976019,1.048777425526726,"liver,livers,sequencing"
GSE109653,MONDO_0010643,0.2755388427423604,2.200437522151342,"acute,cells,hoxa9,identified,leukemia,lymphoblastic,mutations,precursor,tcell"
GSE109847,MONDO_0000270,0.134854531898262,1.1357552352616984,"cell,epithelial,lung"
GSE109913,MONDO_0005087,0.24546129018874,1.6301909171058349,"alveolar,epithelial,expression,fibrosis,genes,lung,pulmonary"
GSE110648,MONDO_0005015,0.0500820199854091,1.9343462341334552,diabetes
GSE112204,MONDO_0007254,0.1409362508121798,1.0232192157333124,"breast,cancer,metastasis,metastatic,tumor"
GSE120161,MONDO_0002025,0.2587976008697381,1.2307589962227528,"brain,cerebral,cortex,cortical,interneurons,mouse,networks,neuronal,neurons,patterns,pyramidal,synaptic,temporal"
GSE121611,MONDO_0005275,0.5518547065740712,3.400652132963548,"airway,cell,epithelial,fibrosis,genes,lung,patients,pulmonary,tissue"
GSE122331,MONDO_0005087,0.2869912963478716,1.8557023755759088,"cell,epithelial,expression,genes,lung,patterns,pulmonary,respiratory,time,using,whole"
GSE123021,MONDO_0002025,0.2492017825469541,1.1762491410745186,"brain,bulk,cerebellum,cortex,data,hippocampus,individual,microglia,microglial,regions,sample"
GSE124872,MONDO_0005275,0.3350995468393846,2.680953387205612,"epithelial,lung,tissue"
GSE26337,MONDO_0005550,0.480369502279577,2.7338727008760224,"hours,infected,infection,macrophages,response,vaccine"
GSE27201,MONDO_0019056,0.199016656167015,2.4691946155282616,"als,amyotrophic,antisense,lateral,loss,neuronal,nuclear,protein,rna,sclerosis,sequencing,splicing,tdp43"
GSE27218,MONDO_0019056,0.2014446972225811,2.486689266061864,"als,amyotrophic,antisense,lateral,loss,neuronal,nuclear,protein,rna,sclerosis,sequencing,splicing,tdp43"
GSE29446,MONDO_0005267,0.0884592285793189,1.837741604563223,"cardiac,disease,failing,heart,hearts,sequencing"
GSE29752,MONDO_0024458,0.0462187509630931,1.1012766488528702,"degeneration,eye,human,photoreceptor,retina,retinal,syndrome"
GSE30943,MONDO_0005267,0.0720246904805256,1.5412204990386482,"heart,hearts"
GSE31223,MONDO_0004989,0.0816650606333829,1.5241017579263578,"breast,cancer,tumors"
GSE31843,MONDO_0005336,0.0628402093053348,2.4251879425114606,"muscle,muscles,skeletal"
GSE33141,MONDO_0005283,0.0314057310621243,1.8725956413002995,"retina,retinal"
GSE33343,MONDO_0005084,0.1321841891236016,1.0801002289442252,"binding,function,gene,genes,neuronal,neurons,transcriptome"
GSE34274,MONDO_0005267,0.1470337042233917,2.570803937264283,"cardiac,disease,heart,hearts,muscle,myocardial,right,skeletal,ventricles"
GSE35213,MONDO_0002515,0.1274928145513879,1.6083470679561371,"hepatocellular,liver"
GSE35510,MONDO_0002545,0.0604026123763065,1.329567915238429,"cord,mn,mns,motor,neuron,neurons,spinal,stem"
GSE35681,MONDO_0018905,0.0418296294363022,2.468040846758901,chop
GSE35724,MONDO_0005066,0.2016641642127628,2.41667454444044,"adipose,analysis,cepb,disease,insulin,obesity,dio,tissue"
GSE35833,MONDO_0005108,0.5434030453621281,3.484357982731379,"antiviral,cmv,cytomegalovirus,infection,infections,transcriptional,viral"
GSE36232,MONDO_0003996,0.1310787373103668,2.1038261213347726,"brain,disease,parkinsons"
GSE36639,MONDO_0005550,0.2919891944912252,2.01564312175875,"host,immune,infected,infection,microrna,viral,virus"
GSE37236,MONDO_0005550,0.1704868362771341,1.2393884902032837,"global,infection,macrophages,responses,samhd1,viral"
GSE37379,MONDO_0002515,0.0933370176935905,1.158452404476014,"liver,livers"
GSE37641,MONDO_0005093,0.0672781112894301,1.3617817484967445,"genes,skin"
GSE37746,MONDO_0005267,0.0723272327893542,1.5472678992785251,"atria,cardiovascular,heart,leaflets,valves,ventricles"
GSE38324,MONDO_0010726,0.0157131134130482,2.064873735557116,"brain,mecp2"
GSE38539,MONDO_0002108,0.0455815502166969,2.80346972569896,thyroid
GSE38741,MONDO_0005240,0.0589267235389042,1.5499394865360188,"cell,kidney,renal,tumor,tumors"
GSE38820,MONDO_0004976,0.6414396200776799,5.0438835474833335,"als,cord,motor,muscle,neuron,neurons,sod1,spinal,splicing"
GSE38838,MONDO_0005108,0.6988476542748218,3.8473133206177295,"antiviral,cd8,cells,ifn,infected,infection,influenza,type,viral,virus,virally"
GSE38983,MONDO_0005020,0.2428670114300877,1.948880392762378,"cancer,colon,dna,intestinal,patterns"
GSE39129,MONDO_0002515,0.105568490659446,1.3361104218253812,"interferon,liver"
GSE39438,MONDO_0005336,0.0572077858926992,2.289711465576073,"adult,muscle,skeletal"
GSE39509,MONDO_0005836,0.4048562108779547,4.1349031730232895,"cancer,cell,origin,prostate,tumor,tumors"
GSE39656,MONDO_0004995,0.1209337803115779,1.329258650997386,"cardiac,cardiogenic,cardiomyocyte,cardiomyocytes,cardiovascular,defects,disease,expressed,myocardial,patterns,regeneration"
GSE39851,MONDO_0018532,0.0632614501522476,1.1300688682429745,"carcinoma,hcc,hepatocellular,rna,rnaseq"
GSE40171,MONDO_0009831,0.1260464062814729,3.4669804046272645,"cancer,pancreatic"
GSE40436,MONDO_0005093,0.1179524120214683,2.171777558964988,"reads,skin"
GSE40652,MONDO_0004976,0.1688392536800146,3.1182204366635857,"als,amyotrophic,lateral,motor,mrnas,neuron,neurons,sclerosis,splicing,sporadic,stem,tdp43"
GSE40823,MONDO_0005151,0.5749722520142776,2.275911580286525,"development,diabetes,hepatic,investigate,liver,pancreas,pancreatic,pathway,signature,tissue"
GSE41082,MONDO_0002515,0.146529225201871,1.8091195667077045,"liver,livers,sequencing"
GSE41246,MONDO_0003939,0.0699706379440497,1.4583950857974235,"cardiac,heart,muscle,skeletal"
GSE41286,MONDO_0004989,0.0590116816837966,1.055383358525064,"breast,cancer,tumor,tumors"
GSE41293,MONDO_0005089,0.3027953462734781,3.832009852723407,"ewsatf1,osteosarcoma,sarcoma,tumor,tumors"
GSE41879,MONDO_0005550,0.1518550116605618,1.072422663269074,"global,infection,macrophages,responses,samhd1,viral"
GSE42564,MONDO_0005275,0.3036914882196302,2.5389701252596857,"cell,fibrosis,genes,lung,pulmonary"
GSE42605,MONDO_0002516,0.2524568976465965,1.239593237127516,"adenocarcinoma,cancer,cell,cells,ductal,growth,loh,pancreatic,pda,tumor"
GSE42852,MONDO_0000589,0.028029500814305,1.097994152063673,ra
GSE42880,MONDO_0010726,0.0100581735681469,1.4212730239744424,"brain,mecp2,rett"
GSE42912,MONDO_0003996,0.1208324950879147,1.9864009269482947,"control,disease,dopamine,dopaminergic,midbrain,neurons,parkinsons"
GSE42990,MONDO_0005059,0.5123832010843365,2.6492089560104004,"fusion,identified,leukemia,mll,mllrearranged,mutations,partner,proteins,vitro,vivo"
GSE43028,MONDO_0005061,0.0972315265411393,2.439355577406172,"adenocarcinoma,adenocarcinomas,kras,lung,tumor,tumors"
GSE43314,MONDO_0001933,0.0901190298060474,2.7078846822829425,"diabetic,type"
GSE43366,MONDO_0002545,0.2739726330385916,3.510916853985233,"als,alzheimers,cord,disease,induced,mice,microglia,motor,neuron,spinal,splicing"
GSE43431,MONDO_0000167,0.0617312229757575,2.3551957467861246,"disease,htt,huntingtin,polyglutamine,huntingtons"
GSE43631,MONDO_0002515,0.1261990288202288,1.59363193627842,"facilitates,liver,livers,sequencing"
GSE43725,MONDO_0005059,0.2439901001165007,1.578808391241929,"acute,cell,cells,dot1l,elongation,hematopoietic,histone,hoxa9,inhibition,leukemia,leukemogenesis,mllrearranged,proteins,required,transcription,vivo"
GSE43879,MONDO_0004976,0.8650842773668297,5.475410767760026,"als,amyotrophic,cord,disease,lateral,motor,neuron,neurons,sclerosis,spinal"
GSE44573,MONDO_0005267,0.0850509347961319,1.781056036148433,"heart,sequencing"
GSE44831,MONDO_0005550,0.2690236844521751,1.8974613319493248,"immune,infected,innate,liver,malaria,parasite,responses"
GSE45148,MONDO_0700092,0.0722285954530501,1.6531641535343071,"autism,autistic,brain,disorders,neuronal,spectrum,syndrome"
GSE45180,MONDO_0015756,0.3132784475104119,2.583809172262661,"cell,cells,myeloid"
GSE45254,MONDO_0005240,0.0574719753552565,1.513876071817558,kidney
GSE45893,MONDO_0005627,0.0430297416273278,1.750375230156051,"expression,oral,tongue"
GSE46434,MONDO_0019044,0.4318815117884743,1.6903221016043184,"bone,cells,leukemic,marrow,myeloid"
GSE46688,MONDO_0100342,0.7597478019573456,4.190608660463423,"cells,gbm,glioblastoma,glioma,gliomas,highgrade,survival,tumor,tumors"
GSE47062,MONDO_0002515,0.1250381061359574,1.5802989604790652,"facilitates,hiseq,illumina,liver,livers,rnasequencing,sequencing"
GSE47454,MONDO_0003225,0.2382448324267297,2.263302022623271,"acute,aml,cell,leukemia,mutations,myeloid,rnaseq"
GSE47536,MONDO_0002356,0.0525975905072296,1.0670448287345553,"pancreas,pancreatic"
GSE47708,MONDO_0000589,0.034912615775694,1.4147965535639782,"ra,treatment"
GSE47877,MONDO_0005157,0.176282299013418,1.2187423091222145,"cell,cells,center,gc,germinal,lymphomas,micrornas,novel,role,transformation"
GSE48048,MONDO_0018874,0.4612390939409593,3.927472384547234,"aml,differentiation,flt3,leukemia,lineagespecific,myeloid"
GSE48109,MONDO_0002515,0.2156589274344114,2.366682567577292,liver
GSE48553,MONDO_0008608,0.0203260663665738,1.3042873562377033,"defects,ds,syndrome"
GSE48962,MONDO_0000167,0.4886863137351354,5.340032169056376,"brain,disease,hd,htt,human,huntingtin,huntingtons,neurons"
GSE48966,MONDO_0005151,0.3036885760952996,1.3550118859946434,"glucose,hepatic,insulin,liver,metabolic,sensitivity"
GSE49023,MONDO_0004976,0.5922584354660012,4.9287969211293206,"als,amyotrophic,lateral,mn,mns,models,motor,neurons,sclerosis,sod1"
GSE49047,MONDO_0001358,0.0164189599018863,1.1904476220061937,"airway,asthma,lung"
GSE49087,MONDO_0018874,0.7218625346149814,4.573681714332924,"acute,aml,inhibitors,leukemia"
GSE49088,MONDO_0018874,0.6374273257759352,4.394218452802569,"acute,aml,inhibitors,leukemia"
GSE49109,MONDO_0005265,0.0356134247508421,1.605921135175369,"bowel,colon,crohns,disease,ibd,inflammatory,intestinal"
GSE49114,MONDO_0005044,0.018305858028639,1.347390279899155,"hypertension,microarray,pulmonary"
GSE49366,MONDO_0005108,0.135866706506352,1.4845273057554993,"cd8,cells,ifn,infection,influenza,peripheral,response,responses,severe,viral"
GSE49555,MONDO_0024477,0.1918271996127843,2.5695440246530445,"cancer,carcinoma,cells,growth,hepatocellular,liver"
GSE49906,MONDO_0005267,0.0551413887429404,1.1558645457543626,"cardiac,days,heart,splicing,ventricles"
GSE49929,MONDO_0004805,0.1187236138030651,1.025659697839485,"activated,cell,cells,factor,irf4,transcription"
GSE49932,MONDO_0005550,0.4248282779264591,2.556607940538287,"cd8,dendritic,following,global,immune,infected,infection,influenza,innate,points,time"
GSE49933,MONDO_0005550,0.3388067124219581,2.230190598368852,"cd8,dendritic,global,immune,infection,innate,points,time"
GSE50050,MONDO_0005113,0.0368281500923075,1.1792176672574397,"bacterial,host,response,responses,tuberculosis"
GSE50554,MONDO_0002515,0.1349471485699392,1.6903256213627589,"cells,liver"
GSE50566,MONDO_0002051,0.1301225253046881,1.915923626572944,skin
GSE50590,MONDO_0005336,0.0246427936838404,1.0746657761695817,"muscle,myoblasts"
GSE50927,MONDO_0000270,0.1527394265300368,1.3154237420624504,"genes,lung"
GSE51008,MONDO_0017342,0.0310729403624515,1.3668420084781507,myc
GSE51144,MONDO_0005233,0.6053161112522033,4.537982504584051,"cancer,cell,characterization,lung,nonsmall,nsclc,stage,tumor,tumors"
GSE51372,MONDO_0009831,0.1235284139218415,3.4378683463453816,"cancer,pancreatic,tumor"
GSE51685,MONDO_0003182,0.1478687616092205,2.70936763722438,"amyotrophic,antisense,c9orf72,cord,lateral,mice,sclerosis,spinal,targeting"
GSE51735,MONDO_0002545,0.2300304703389934,3.258710039908483,"atrophy,mns,motor,muscular,neurons,sma,spinal"
GSE52016,MONDO_0018905,0.017067841281253,1.174796229063071,"ezh1,ezh2"
GSE52023,MONDO_0005574,0.6818536275194996,4.568751591307769,"ad,aging,alzheimers,disease,diseases,dysfunction,neurodegenerative,pathology,using"
GSE52031,MONDO_0005105,0.9019381292515438,4.563818424557796,"braf,cells,melanoma,metastases,metastatic,treatment"
GSE52038,MONDO_0005021,0.0216077033292554,1.730031704774235,"cardiomyopathy,hcm"
