ID,mondo_id,prob,log2(prob/prior),related_words
GSE102728,MONDO_0000589,0.1092665274866716,3.060827711797194,"arthritis,macrophages,patients,ra,rheumatoid"
GSE102741,MONDO_0000594,0.0667786567050353,1.782031410377124,"asd,autism,disorder,genes,postmortem,spectrum"
GSE102762,MONDO_0002532,0.1162303502097143,2.317311828398057,"cancer,carcinoma,cell,gene,genes,lesions,lung,scc,skin,squamous,tumors"
GSE102812,MONDO_0700223,0.047005737818605,2.397326126198516,"fshd,myoblasts"
GSE102875,MONDO_0021084,0.0635046263286353,3.730364638730467,"cells,pigment,retinal,rpe"
GSE102902,MONDO_0020128,0.1564161934031291,2.78843158651613,"als,amyotrophic,astrocytes,derived,induced,ipsc,lateral,models,pluripotent,sclerosis,stem"
GSE102910,MONDO_0100329,0.2135338202974693,2.239692714929852,"chronic,hcv,hepatitis,host,infection,viral,virus"
GSE102924,MONDO_0005763,0.1969176761684474,4.071033487426372,"infected,infection,virus,zika,zikv"
GSE103001,MONDO_0004989,0.1902667827418135,2.7443345955571026,"breast,cancer,er,estrogen,tumors"
GSE103016,MONDO_0005275,0.3219218933924164,2.623074347173437,"cancer,cell,genes,lung,mirna"
GSE103029,MONDO_0007959,0.0488035989563168,2.9074504809437047,"medulloblastoma,tumours"
GSE103071,MONDO_0021143,0.316973184105917,3.041344407937911,"cells,foxq1,melanoma"
GSE103114,MONDO_0018661,0.0351058486000731,3.683555050646632,"infection,zikv"
GSE103147,MONDO_0018076,0.1575056682313011,4.673325656495802,"active,blood,infection,months,tb,tuberculosis,whole"
GSE103152,MONDO_0009831,0.034956521303809,1.6166589460117706,"adenocarcinoma,ductal,pancreatic"
GSE103242,MONDO_0021100,0.4971621321928758,2.8471486135710573,"breast,cancer,cells,endocrine,er,mcf7,tamoxifen"
GSE103270,MONDO_0005217,0.0164592015057705,1.4158773239058349,"dystrophy,muscular"
GSE103305,MONDO_0002108,0.1432229284138759,4.455210300147066,"paired,thyroid"
GSE103449,MONDO_0021259,0.318945596475063,3.818360692877453,"androgen,ar,cancer,enzalutamide,prostate,receptor"
GSE103501,MONDO_0005554,0.180717831916415,2.584315637727509,"arthritis,baseline,blood,disease,diseases,gene,idiopathic,il1,inflammatory,isolated,juvenile,macrophage,macrophages,patients,remission,sjia,subsets,systemic,treatment"
GSE103567,MONDO_0009693,0.0985339815200731,2.902192772448374,"cell,lines,multiple,myeloma"
GSE103630,MONDO_0021143,0.6908189465829846,4.16529126538634,"braf,brafi,cell,lines,mapki,melanoma,pdl2,pre,resistance,treatment"
GSE103658,MONDO_0021143,0.5109698709178989,3.730221840122915,"braf,brafi,cell,lines,mapki,melanoma,melanomas,pdl2,pre,resistance,treatment"
GSE103687,MONDO_0021143,0.6805808855134151,4.143750247233697,"braf,brafi,cell,lines,mapki,melanoma,pdl2,resistance,treatment"
GSE103688,MONDO_0021143,0.6805808855134151,4.143750247233697,"braf,brafi,cell,lines,mapki,melanoma,pdl2,resistance,treatment"
GSE103711,MONDO_0021143,0.6641722919753321,4.108541151801148,"braf,brafi,cell,cells,lines,mapki,melanoma,pdl2,resistance,treatment"
GSE103715,MONDO_0005084,0.3384895632382121,2.436661957473727,"associated,autism,brain,coexpression,cortical,day,differentiation,diseases,disorders,gene,genes,human,intellectual,mental,module,neural,neurodevelopmental,neuronal,progenitor,schizophrenia,spectrum,stem,transcriptome"
GSE103763,MONDO_0005108,0.6004621953022303,3.628408749613126,"antiviral,cells,herpes,host,hsv1,infected,infection,mock,simplex,strain,transcriptional,type,viral,virus,whole"
GSE103790,MONDO_0016680,0.0970592760221728,1.8126211037040707,"cells,glioblastoma,u87"
GSE103826,MONDO_0005283,0.0820828306535009,3.2586482721557983,"agerelated,degeneration,human,macular,retina,retinal"
GSE103837,MONDO_0021038,0.0141231378965093,1.7849418118069746,"ets,ewing,ews,ewsfli1,sarcoma"
GSE103850,MONDO_0004989,0.3424525728898387,3.592215080802503,"breast,cancer,set,treatment"
GSE103934,MONDO_0005062,0.2215818075194311,1.55620834252316,"cell,lines,lymphoma,resistance"
GSE103997,MONDO_0016106,0.0263424276469486,1.740239831664098,"dm1,dm2,dystrophy,myotonic,splicing"
GSE104018,MONDO_0005059,0.2844120401493316,1.7999683200711305,"cell,crispr,leukemia,lines,long,novel,rna,sequence,tall"
GSE104177,MONDO_0004989,0.0831344220064046,1.549828738470633,"breast,cancer,er"
GSE104193,MONDO_0004989,0.064336593697768,1.1800223409339137,"breast,cancer,mcf10a,tnbc"
GSE104282,MONDO_0002254,0.142669704147735,1.5344677004104483,"patients,syndrome"
GSE104288,MONDO_0000429,0.0918221846727332,2.322421505574815,"ataxia,carriers,caused,disease,fibroblasts,frataxin,frda,friedreichs,protein,recessive,reveal"
GSE104310,MONDO_0007256,0.7477842045565836,4.767474799915019,"carcinoma,hcc,hepatocellular,rna,sequencing"
GSE104552,MONDO_0007739,0.0329421944646708,1.5350152117819504,"cells,disease,huntingtons,repeat"
GSE104674,MONDO_0005137,0.1484939550915175,3.709397344721211,"adipose,lean,metabolic,obese,subcutaneous,subjects,tissue"
GSE104704,MONDO_0005574,0.5904716378159612,4.361157284139821,"ad,adrelated,aging,alzheimers,disease,dysregulation,temporal"
GSE104714,MONDO_0000270,0.1797425569076953,1.550283260188383,"a549,adenocarcinoma,cell,expression,gene,lung"
GSE104827,MONDO_0005283,0.0521401286193096,2.6039619302575123,"human,organoids,photoreceptor,retina,retinal"
GSE104836,MONDO_0005008,0.3994843906284147,4.50097889093876,"cancer,cells,colorectal,expression,fold,lncrna,lncrnas"
GSE104854,MONDO_0005061,0.4012156898931652,4.484237525249439,"adenocarcinoma,cancer,lung"
GSE104873,MONDO_0002515,0.3127001217557842,2.902710909352081,"liver,sequencing"
GSE105019,MONDO_0002515,0.2968007981391142,2.827426099921985,"cells,culture,liver"
GSE105083,MONDO_0002116,0.2130634179559955,4.685234193990768,"adenocarcinoma,cancer,ductal,pancreatic,pdac"
GSE105137,MONDO_0021143,0.1575245138750248,2.032559971704594,"cell,lines,melanoma"
GSE105884,MONDO_0005108,0.2441492288540586,2.3300985531635336,"cd8,cells,immune,individuals,infection,infections,response,travellers,virus,zika,zikv"
GSE106118,MONDO_0005267,0.1704221364925067,2.783769780828525,"atrial,cardiac,heart,ventricular"
GSE106148,MONDO_0005015,0.2018177076234521,3.945034339617032,"diabetes,glucagon,insulin,islet,islets,t1d,type"
GSE106289,MONDO_0011122,0.136801173527787,3.730065353513758,"adipose,obesity,tissue,weight"
GSE106292,MONDO_0005336,0.0517249082650223,2.1443591380518883,muscle
GSE106336,MONDO_0009831,0.4592637775884427,5.3323484204472615,"cancer,gemcitabine,pancreatic"
GSE106338,MONDO_0001056,0.0365211362343241,2.270262829924244,"expression,gastric,tissues"
GSE106387,MONDO_0004298,0.1402625709612147,4.09101448615257,"cancer,expression,gastric"
GSE106391,MONDO_0044881,0.3740673380746291,1.4688951774154928,"cell,cells,drug,leukemia,lines,malignancies,malignant,sensitivity,target,therapeutic"
GSE106520,MONDO_0006693,0.0839949225029506,4.621202784191118,"aneurysms,intracranial"
GSE106605,MONDO_0007254,0.1598927977150678,1.20528142949052,"breast,cancer,cancers,chemotherapy,mdamb231,metastasis"
GSE106681,MONDO_0004989,0.0631096645334526,1.152243741041722,"breast,cancer,clinical,er,erpositive,estrogen,genomic,positive,receptor,set,tamoxifen,tumors"
GSE106694,MONDO_0004989,0.0631096645334526,1.152243741041722,"breast,cancer,clinical,er,erpositive,estrogen,genomic,positive,receptor,set,tamoxifen,tumors"
GSE106696,MONDO_0005575,0.1647108188241492,1.972231913927238,"cancer,cells,colon,dna,expression,ht29"
GSE106804,MONDO_0018177,0.3130728815833105,3.5021816471429004,"gbm,glioblastoma,mesenchymal,multiforme,tumor"
GSE106844,MONDO_0018905,0.074111432332916,3.293211737337344,"abc,bcell,diffuse,dlbcl,large,lymphoma"
GSE106885,MONDO_0001358,0.0289548143473459,2.0088881295253027,"asthma,children,epithelial,exacerbations"
GSE106984,MONDO_0024237,0.0477630903343947,1.0322830564142274,"derived,embryonic,human,pluripotent,stem"
GSE107096,MONDO_0005108,0.3556371027413952,2.872741176770118,"antiviral,cells,infection,virus"
GSE107196,MONDO_0006693,0.0068698574716866,1.0092527376501343,"aneurysm,aneurysms,intracranial"
GSE107245,MONDO_0021259,0.4175261916704276,4.2069170343608135,"cancer,castration,cell,cells,du145,men,prostate"
GSE107307,MONDO_0005089,0.0691094984407521,1.7006227343315428,"ewing,sarcoma"
GSE107363,MONDO_0000589,0.2900847554565644,4.469450676707421,"arthritis,joint,ra,rheumatoid,synovial"
GSE107581,MONDO_0016680,0.4745284068529787,4.102177554068117,"glioblastoma,lines,u251"
GSE107601,MONDO_0016680,0.6678433838876496,4.595192915303225,"brain,cells,combination,different,gbm,glioblastoma,survival,tumor"
GSE107680,MONDO_0005108,0.1313082993898633,1.4352934371256842,"cells,cytomegalovirus,hcmv,host,infected,transcriptional,viral"
GSE107762,MONDO_0004989,0.481204502821163,4.0829610237724205,"breast,cancer,mcf7"
GSE107848,MONDO_0006295,0.2053171805918142,3.5063374184722456,"cancer,carcinoma,ccrcc,cell,clear,micrornas,molecular,renal,samples,tumor,vhl"
GSE107871,MONDO_0005083,0.1578740609613404,4.261658561572441,"biopsies,lesional,lesions,nonlesional,psoriasis,psoriatic,skin,uninvolved"
GSE107894,MONDO_0005137,0.0333013135879661,1.5526441332926078,"acid,adipose,effects,fatty,insulin,metabolic,oxidation,subcutaneous,tissue"
GSE108003,MONDO_0018874,0.4244940545068603,3.807701933118014,"acute,aml,etoposide,inhibitors,leukemia,myeloid,transduced"
GSE108013,MONDO_0020665,0.2899945817784313,2.726396693648851,"brain,glioblastoma,glioma,hypoxia,malignant,multiforme,tumor,tumors"
GSE108023,MONDO_0005371,0.0663418482408568,1.8814783242051487,"cts,controls,gwas"
GSE108072,MONDO_0009831,0.6273198323331302,5.782226591922466,pancreatic
GSE108094,MONDO_0002545,0.1260962427809831,2.391410352673299,"atrophy,healthy,mn,mns,motor,muscular,neuron,neurons,sma,smn,spinal"
GSE108111,MONDO_0005062,0.4065766048934103,2.431896107989858,"bcell,cell,characterized,lines,lymphoma,malignancies,mantle,multiple,myeloma"
GSE108308,MONDO_0004989,0.1199742219784296,2.0790353386687386,"breast,cancer,estrogen,mcf7,receptor"
GSE108366,MONDO_0005550,0.2366776247668689,1.7126514625851776,"hbv,infection,treatment"
GSE108444,MONDO_0021681,0.062605724642154,2.255850497484034,"cells,controllers,elite,hiv1,host,infection,viral"
GSE108465,MONDO_0004995,0.1153950905040716,1.2616232092389446,"cardiac,endothelial,sequencing,vascular"
GSE108571,MONDO_0700092,0.1012084167567334,2.1398514055270605,"brain,development,disorders,embryonic,human,neural,neuronal,organoids,stem"
GSE108643,MONDO_0005336,0.0491546238248907,2.0708270894601144,"muscle,skeletal"
GSE108883,MONDO_0004989,0.171813280262152,2.5971524348449395,"breast,cancer,er,fulvestrant,mcf7"
GSE108971,MONDO_0005137,0.155065514661595,3.771871020021384,"adipose,subcutaneous,tissue"
GSE109072,MONDO_0005154,0.0936103102971938,1.1883546262486306,"carcinoma,cells,gene,hepatocellular,hepg2,line,liver,sequencing"
GSE109140,MONDO_0002908,0.0489709482524527,1.756096488762493,"diabetes,diabetic,glucose,hyperglycemia"
GSE109142,MONDO_0005265,0.1523551327242553,3.7028661555962974,"biopsies,colitis,mucosal,patients,pediatric,ulcerative"
GSE109483,MONDO_0021038,0.0722469379541724,4.139817590876292,"ewing,ewsfli1,sarcoma"
GSE109620,MONDO_0002051,0.0693030304817825,1.007043245239825,"biopsies,cutaneous,skin"
GSE109673,MONDO_0004959,0.3307601645101274,4.655277516841075,"cells,clonal,mm,multiple,myeloma,plasma,relapse"
GSE109686,MONDO_0020127,0.0099608980938495,1.407252398914602,"cells,crest,ipscs,neural,pluripotent,schwann,stem"
GSE109708,MONDO_0021259,0.2328268305868206,3.3643076544692416,"androgen,cancer,castration,crpc,enzalutamide,prostate,vcap"
GSE109795,MONDO_0002356,0.1197446638738135,2.2539375796128978,"islets,pancreatic"
GSE109843,MONDO_0004670,0.1056958607688193,3.947815343407425,"erythematosus,lupus,patients,sle,systemic"
GSE110999,MONDO_0005554,0.1343623048856311,2.1567052191464384,"arthritis,disease,erythematosus,healthy,lupus,ra,rheumatoid,sle,subsets,systemic"
GSE111036,MONDO_0005108,0.3091723736327795,2.6707467436845698,"antiviral,cytomegalovirus,hcmv,host,immune,infection,viral,virally"
GSE111520,MONDO_0001056,0.0908444292142287,3.5849292270712634,"cancer,expression,gastric,sox2"
GSE113098,MONDO_0005108,0.1055845550972116,1.120734144717395,"blood,cd8,cells,ebv,hcmv,herpes,humans,infection,infections,peripheral,response,transplant,viral"
GSE113185,MONDO_0000270,0.3809250336429869,2.6338583320050035,"airway,association,asthma,asthmatics,blood,bronchial,cd4,cell,clinical,epithelial,exacerbation,expression,gene,genes,lung,macrophages,pathway,sputum"
GSE113215,MONDO_0017128,0.0172300034975244,2.335823659063584,"gastrointestinal,gist,gists,stromal"
GSE113386,MONDO_0004948,0.1004415549292981,3.133389175413825,"bcell,chronic,cll,leukemia,lymphocytic"
GSE113695,MONDO_0002108,0.0313185117456602,2.262035392028455,"cancers,papillary,thyroid"
GSE113907,MONDO_0005021,0.0134478168218506,1.0458579459680435,hcm
GSE114725,MONDO_0004989,0.3004025745656858,3.403208058683193,"breast,cancer,carcinomas,receptor,response,tumor"
GSE114885,MONDO_0009693,0.5132460264334625,5.283150066151651,"cell,multiple,myeloma"
GSE114976,MONDO_0005267,0.0912178608511567,1.882045281459381,"atrial,cardiac,left,stem,time,ventricular"
GSE115259,MONDO_0004976,0.3930282977938509,4.337203268756964,"als,amyotrophic,c9orf72,disease,fus,healthy,lateral,sclerosis,sod1,sporadic"
GSE115390,MONDO_0005011,0.0425058999060705,2.786622375765674,"cd,crohns,disease,endoscopic"
GSE115650,MONDO_0020120,0.2114149894118981,4.175505719528777,"biopsies,dux4,dystrophy,facioscapulohumeral,fshd,individuals,muscle,muscles,muscular"
GSE115770,MONDO_0001358,0.0503109300154784,2.8059567415508795,"asthma,children,exacerbations"
GSE115795,MONDO_0018908,0.6676082665485361,3.6521176453304616,"cell,cells,center,fl,gc,germinal,identified,lymphoma,lymphomas,novel"
GSE115823,MONDO_0001358,0.0532139904810472,2.8868904772487105,"asthma,blood,children,exacerbations"
GSE115831,MONDO_0021040,0.1445010976333105,3.6700735933992097,"cancer,pancreatic,tumor"
GSE115938,MONDO_0005105,0.6409078224224548,4.0709068314102455,"cell,cells,cutaneous,lines,melanoma,melanomas,resistance,treatment"
GSE117123,MONDO_0005105,0.1539770687478572,2.013505464555739,"braf,cell,cells,drug,melanoma,metastatic,resistance,treatment"
GSE117469,MONDO_0005066,0.1276174295046265,1.756545185467261,"diabetes,diabetic,disease,endothelial,human,hyperglycemia,organoids,pluripotent,stem"
GSE117588,MONDO_0001627,0.3640191025211635,3.2827896537525074,"ad,agematched,alzheimers,apoe4,apoe4related,brain,cerebral,controls,dementia,derived,disease,dysregulation,induced,ipsc,ipscderived,ipscs,neuronal,neurons,pathology,pluripotent,stem,synaptic"
GSE117632,MONDO_0018177,0.2522725529549245,3.1906663505254387,"brain,glioblastoma,survival,tumor"
GSE118158,MONDO_0002025,0.2464818081473692,1.1604159239266674,"alzheimers,associated,brain,data,disorders,genomewide,gwas,human,neurological,neuropsychiatric,phenotypes,postmortem,regions,schizophrenia,studies,transcriptome,use"
GSE119265,MONDO_0000314,0.0264680339087008,1.56576667893631,"tb,treatment"
GSE119587,MONDO_0006512,0.0135483519330448,1.070902585839211,"er,estrogen,positive"
GSE119669,MONDO_0024237,0.0775244128492815,1.7310375668002165,"derived,embryonic,induced,neural,stem"
GSE119794,MONDO_0009831,0.7176820938066636,5.976370344497893,"cancer,pancreatic,samples,tumor"
GSE120306,MONDO_0021095,0.8230998051448596,4.754459816398386,"cells,derived,disease,g2019s,human,induced,ipscderived,lrrk2,mutation,parkinsons,pd,pluripotent,stem"
GSE120890,MONDO_0005550,0.4196057784440266,2.538762686399358,"hcmv,infection,whole"
GSE120891,MONDO_0005550,0.6275677399180646,3.119499333372508,"epithelial,infected,infection,virus,whole"
GSE122550,MONDO_0005503,0.2952494522962562,3.6622593755347737,"asd,associated,autism,cortical,disorder,excitatory,human,ipsc,mutation,mutations,neurons,pluripotent,shank2,spectrum,stem,synaptic"
GSE122818,MONDO_0009831,0.4285951795869753,5.232641042735133,"adenocarcinoma,ductal,lines,pancreatic"
GSE122953,MONDO_0004989,0.069085982464586,1.2827758041390558,"breast,cancer,clinical,negative,treatment,triple,tumor"
GSE123029,MONDO_0021148,0.0539946539709777,1.1465123874645706,"cancer,cancers,expression,hpv,lines,negative"
GSE125506,MONDO_0009831,0.3418597058838576,4.906429804703225,"cancer,pancreatic,samples"
GSE125629,MONDO_0100342,0.3247857183846134,2.96457625972125,"glioma,survival,target"
GSE125686,MONDO_0100329,0.4718358176162635,3.383513066892056,"blood,chronic,hcv,hiv,individuals,infected,infection,interferon,patients,peripheral,signatures,time,viral"
GSE125802,MONDO_0004989,0.3520174203148127,3.6319577067226847,"breast,cancer,negative,triple"
GSE125892,MONDO_0005336,0.0688860659780667,2.557712145962012,"muscle,skeletal,subjects"
GSE125966,MONDO_0018905,0.0216764679642836,1.5196453277017583,dlbcl
GSE126007,MONDO_0006325,0.0129414781626949,3.2003293363415883,"melanoma,uveal"
GSE126250,MONDO_0000605,0.0292186677572234,1.6564366932927748,"allergic,allergy,patients,th2"
GSE19373,MONDO_0015756,0.1102087784346415,1.0766027947864114,"chromatin,site,splicing"
GSE20116,MONDO_0005096,0.3678552543871703,3.995623941217028,"carcinomas,cell,gene,normal,oral,squamous,tissues"
GSE20301,MONDO_0019755,0.0559733023835053,1.3078611061025411,"differentiation,embryonic,human,neural,neuronal,stem"
GSE22260,MONDO_0021259,0.7462736924805585,5.044755162171168,"cancer,prostate,tissue"
GSE22917,MONDO_0021100,0.4736893193836876,2.777373342876665,"breast,cancer,cells,invasive,lines,mcf7,stat3,treated,treatment,tumors"
GSE22932,MONDO_0005105,0.1640846248161251,2.105230013695248,"melanoma,melanomas,metastatic"
GSE24283,MONDO_0008315,0.2626512159499651,3.5331717792270703,prostate
GSE24455,MONDO_0006295,0.10230873817032,2.5014124343729125,"cancer,ccrcc,cell,kidney,normal,profiling,renal,samples,tissue,tumors"
GSE24491,MONDO_0004989,0.1036210422541838,1.867627881196344,"breast,cancer"
GSE25183,MONDO_0021259,0.3336794137500973,3.883513015437442,"cancer,cell,cells,lines,prostate,tumor"
GSE25291,MONDO_0021100,0.3414487749914366,2.305101358072182,"breast,cancer,cells"
GSE25932,MONDO_0021100,0.3414487749914366,2.305101358072182,"breast,cancer,cells"
GSE27823,MONDO_0008315,0.0764791231476291,1.7531614033932883,"androgen,ar,cancer,cell,programs,prostate,receptor"
GSE28866,MONDO_0021100,0.490133728125683,2.82660762804767,"breast,cancer,cancers,estrogen,grade,receptor,tumor,tumors,types"
GSE29006,MONDO_0000270,0.7886803898585678,3.683792001147599,"airway,bronchial,cancer,cell,current,epithelial,expression,lung,smokers"
GSE29119,MONDO_0004989,0.3741910499633889,3.720085933416829,"breast,cancer,tumor"
GSE29155,MONDO_0021259,0.3440075813823171,3.9274906927950375,"cancer,cell,cells,erg,lines,lncap,metastatic,prostate"
GSE29580,MONDO_0005814,0.4997124922803835,3.573394878496084,"calculated,cancer,colorectal,data,dna,iii,reads,stage,tissues,tumor"
GSE29660,MONDO_0005240,0.0485358702979554,1.2700687964578614,"cell,diabetic,kidney,nephropathy"
GSE29968,MONDO_0044991,0.0762341968251173,3.7123533839507297,"adjacent,carcinoma,escc,esophageal,sequencing,squamous,tumor"
GSE30222,MONDO_0006130,0.1777932275376922,1.498914220792022,"brain,composed,listed,subseries,superseries"
GSE30290,MONDO_0021100,0.3987039962694111,2.5287502658356,"breast,cancer,cells,lines,luminal,tumors"
GSE30573,MONDO_0005258,0.7587324641480804,5.609157709793675,"asd,autism,autistic,brain,convergent,cortical,disorder,neurodevelopmental,neuronal,organization,spectrum,transcriptional,variants"
GSE30772,MONDO_0005066,0.0974101702873533,1.3668641175934306,"analysis,human,mitochondrial,transcriptome"
GSE30786,MONDO_0005335,0.1782284821512964,2.041518371846809,"cancer,cells,colon,hct116,performed,response,rnaseq"
GSE31528,MONDO_0021259,0.876121298840029,5.276180957333211,"androgen,ar,cancer,castration,crpca,men,metastatic,mrna,prostate,receptor"
GSE31539,MONDO_0006513,0.0143721631228958,1.003025149384582,er
GSE31614,MONDO_0002118,0.1498539455527039,2.6404421330747034,"bladder,cancer,carcinomas,cell,expression,genitourinary,integrated,kidney,molecular,renal,tumors"
GSE32424,MONDO_0044991,0.0510486338257018,3.133787434691931,"carcinoma,escc,esophageal,rab25,sequencing,squamous,tumor"
GSE32625,MONDO_0005084,0.7195052596824553,3.5245558393892584,"asd,associated,autism,bd,bipolar,control,derived,differentiation,disorder,disorders,function,genes,human,ipscs,map,neuronal,neurons,neuropsychiatric,pluripotent,pou3f2,schizophrenia,spectrum,stem,studies,sz"
GSE32726,MONDO_0005061,0.3071631190810193,4.098864503135324,"cancer,cell,lung,tumors"
GSE33092,MONDO_0021143,0.5299845093886807,3.782933806832901,"braf,cell,melanocyte,melanoma"
GSE33294,MONDO_0018532,0.0717222633438426,1.311163257021681,"carcinoma,hcc,hepatocellular,rnaseq,sequencing,tissues"
GSE33328,MONDO_0021636,0.4089243130856294,3.779789841804,"brain,data,glioblastoma,multiforme,normal,tumor"
